SITC06/TIME;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
Total - all products;309.036;304.506;296.315;270.179;279.266;314.136;359.117;322.387;321.028;254.704;313.766;363.915;367.989;407.060;380.282;414.761
Food, drinks and tobacco;16.196;15.411;15.748;15.524;15.426;15.440;16.026;16.967;17.094;16.259;18.679;20.869;22.053;22.181;23.443;25.267
Raw materials;4.287;4.142;4.532;4.804;5.540;5.823;7.179;7.994;8.285;5.776;8.503;10.312;10.339;8.722;8.531;8.183
Mineral fuels, lubricants and related materials;26.245;25.041;24.085;22.559;24.739;29.519;35.567;34.088;42.902;29.010;39.674;47.394;51.991;47.000;41.814;29.772
Chemicals and related products, n.e.s.;40.910;43.942;45.023;45.264;47.200;48.820;54.876;56.927;54.881;53.055;59.487;60.974;64.773;58.280;59.943;71.919
Other manufactured goods;72.099;71.624;69.047;65.269;69.272;74.874;77.726;79.733;74.848;57.518;68.605;76.979;80.213;78.748;80.661;91.530
Machinery and transport equipment;145.423;141.247;134.999;114.637;114.610;131.706;162.152;120.730;111.027;88.432;107.038;117.764;126.823;127.865;132.533;147.608
Commodities and transactions not classified elsewhere in the SITC;3.874;3.099;2.881;2.123;2.477;7.955;5.591;5.949;11.990;4.653;11.779;29.624;11.797;64.263;33.357;40.483
