;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
rast realnega BDP (%);2,73%;2,40%;3,47%;2,53%;2,97%;2,50%;2,56%;-0,63%;-4,33%;1,92%;1,51%;1,31%;1,91%;3,07%;2,22%
rast realnega BDPpc (%);2,26%;2,21%;2,88%;2,10%;2,05%;1,68%;1,98%;-1,62%;-4,93%;1,04%;0,68%;0,68%;1,35%;2,33%;1,30%
rast nominalnega BDP (%);1,61%;3,49%;-3,72%;7,09%;4,92%;5,84%;4,77%;-12,18%;-13,18%;7,48%;2,35%;10,11%;-0,84%;10,37%;14,00%
